Site,Latitude,Date,Year,Month,Day,Month_Day,Dateordinal,DayofYear,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
120 Reef,33.737919,2019-06-13,2019,Jun,13,Jun-13,737223,164,873,0.7910426978572254,1.8355836108625119,13,1.128530480300963,1.3622204154060333,0.6469590406429139
120 Reef,33.737919,2020-09-20,2020,Sep,20,Sep-20,737688,264,754,0.5035736805210633,1.1635060421000325,13,-0.7356313696063396,-0.46475437808437464,0.6469590406429139
120 Reef,33.737919,2021-10-31,2021,Oct,31,Oct-31,738094,304,775,0.7248412103025756,1.633655936067874,16,0.6992310425734637,0.813300485468137,1.77800963499992
120 Reef,33.737919,2022-07-28,2022,Jul,28,Jul-28,738364,209,824,0.7512357111679977,1.673497550079927,13,0.8703925194401241,0.921605877457376,0.6469590406429139
120 Reef,33.737919,2024-07-19,2024,Jul,19,Jul-19,739086,201,659,0.7205492341255748,1.582731898090391,13,0.6713986927640241,0.6748686465080572,0.6469590406429139
Abalone Cove,33.736149,2007-09-29,2007,Sep,29,Sep-29,732948,272,1078,0.7818874321062941,1.7307917948361637,12,1.0691609618158064,1.077354478283999,0.2699421758572452
Abalone Cove,33.736149,2008-08-09,2008,Aug,9,Aug-09,733263,222,995,0.7939920932630962,1.8004651252631267,11,1.1476565428132466,1.266754369583713,-0.10707468892842348
Abalone Cove,33.736149,2009-06-07,2009,Jun,7,Jun-07,733565,158,847,0.7935000739642906,1.8858941905368634,15,1.1444659255608178,1.4989846301084815,1.4009927702142513
Abalone Cove,33.736149,2010-07-10,2010,Jul,10,Jul-10,733963,191,225,0.7834126984126984,1.7672255946788427,11,1.0790519173201456,1.1763960726437321,-0.10707468892842348
Abalone Cove,33.736149,2012-06-09,2012,Jun,9,Jun-09,734663,161,1053,0.8217730258287926,1.8989587989802243,14,1.3278086688535233,1.534499444799876,1.0239759054285826
Abalone Cove,33.736149,2013-06-15,2013,Jun,15,Jun-15,735034,166,1158,0.8037924893603999,1.8388446021874896,13,1.2112095638931148,1.3710850900052696,0.6469590406429139
Abalone Cove,33.736149,2014-06-14,2014,Jun,14,Jun-14,735398,165,995,0.7528244845960184,1.5325167536505357,11,0.8806953021194803,0.5383638628236037,-0.10707468892842348
Abalone Cove,33.736149,2015-08-21,2015,Aug,21,Aug-21,735831,233,341,0.7665689149560118,1.6787340597627627,11,0.9698243601419161,0.935840798604983,-0.10707468892842348
Abalone Cove,33.736149,2016-10-12,2016,Oct,12,Oct-12,736249,286,524,0.7600309430327091,1.6930544692672673,14,0.9274273117638866,0.9747693812764229,1.0239759054285826
Abalone Cove,33.736149,2017-07-18,2017,Jul,18,Jul-18,736528,199,459,0.8236816317987651,2.004462555853095,15,1.340185482427027,1.8213007209980943,1.4009927702142513
Abalone Cove,33.736149,2018-11-02,2018,Nov,2,Nov-02,737000,306,1092,0.8341844528828947,2.0496231644557956,16,1.4082935469512157,1.9440652610016298,1.77800963499992
Abalone Cove,33.736149,2020-09-20,2020,Sep,20,Sep-20,737688,264,1068,0.8177851724706815,1.9229804877582717,15,1.301948476467913,1.599799972498449,1.4009927702142513
Albion Cove,39.22778,2018-05-08,2018,May,8,May-08,736822,128,998,0.4705619865608851,0.9694225112688476,11,-0.9497036235543767,-0.9923507972196014,-0.10707468892842348
Albion Cove,39.22778,2019-05-04,2019,May,4,May-04,737183,124,1275,0.34057315233785823,0.7632412802367372,9,-1.792647422917373,-1.5528335889308276,-0.8611084184997608
Albion Cove,39.22778,2020-10-24,2020,Oct,24,Oct-24,737722,298,869,0.6731106786231327,1.3338613511038329,9,0.36377199197438603,-0.0016607264686828171,-0.8611084184997608
Andrew Molera,36.278454,2015-06-23,2015,Jun,23,Jun-23,735772,174,448,0.5731563598593801,1.1005297128480944,8,-0.2844057821019364,-0.6359491500534802,-1.2381252832854295
Andrew Molera,36.278454,2017-06-27,2017,Jun,27,Jun-27,736507,178,462,0.6799917363908687,1.3481603014030703,10,0.4083938628684647,0.037209521526919344,-0.4840915537140922
Andrew Molera,36.278454,2018-06-19,2018,Jun,19,Jun-19,736864,170,563,0.6627813631852746,1.3461948280718263,12,0.2967890664635075,0.031866581365901384,0.2699421758572452
Andrew Molera,36.278454,2019-06-18,2019,Jun,18,Jun-18,737228,169,1210,0.38370759250524644,0.8404598372556291,12,-1.512931791221577,-1.3429227634245005,0.2699421758572452
Andrew Molera,36.278454,2021-08-24,2021,Aug,24,Aug-24,738026,236,1174,0.6336829080198852,1.3240504698963949,15,0.10809314885397782,-0.028330613251130426,1.4009927702142513
Andrew Molera,36.278454,2022-06-22,2022,Jun,22,Jun-22,738328,173,1064,0.5293165887437314,1.1164268677592344,11,-0.568695301646552,-0.5927343447084005,-0.10707468892842348
Andrew Molera,36.278454,2023-07-01,2023,Jul,1,Jul-01,738702,182,1575,0.56532139327565,1.216090572708524,12,-0.3352135036993164,-0.3218086581042581,0.2699421758572452
Andrew Molera,36.278454,2024-07-15,2024,Jul,15,Jul-15,739082,197,1268,0.5759923712587671,1.2036089338980622,11,-0.26601498539754836,-0.3557387288997387,-0.10707468892842348
Aquarium,36.619232,2007-05-19,2007,May,19,May-19,732815,139,275,0.4616589250165892,1.1577396734542094,13,-1.0074376633199393,-0.4804296671515143,0.6469590406429139
Aquarium,36.619232,2007-07-28,2007,Jul,28,Jul-28,732885,209,336,0.3604299928926794,0.9881293801515625,15,-1.6638809737013749,-0.9414980690489805,1.4009927702142513
Aquarium,36.619232,2007-10-02,2007,Oct,2,Oct-02,732951,275,267,0.4867505843259835,0.9721107797690306,8,-0.8447247752706983,-0.985043011606384,-1.2381252832854295
Aquarium,36.619232,2008-05-17,2008,May,17,May-17,733179,138,381,0.3879817654372151,0.9866706697109595,15,-1.4852148908282208,-0.945463425623654,1.4009927702142513
Aquarium,36.619232,2008-10-04,2008,Oct,4,Oct-04,733319,278,376,0.3491205673758865,0.9005371520958472,13,-1.7372196582947126,-1.1796086684819032,0.6469590406429139
Aquarium,36.619232,2009-05-24,2009,May,24,May-24,733551,144,416,0.21620713623725674,0.6071331142677008,12,-2.599128708406968,-1.9771978253516416,0.2699421758572452
Aquarium,36.619232,2009-10-17,2009,Oct,17,Oct-17,733697,290,317,0.38791279000119794,1.0390282204618881,15,-1.4856621786006403,-0.8031347273947039,1.4009927702142513
Aquarium,36.619232,2010-07-10,2010,Jul,10,Jul-10,733963,191,276,0.36859025032938075,0.9381415314747172,13,-1.6109638254817729,-1.0773849722253088,0.6469590406429139
Aquarium,36.619232,2010-10-23,2010,Oct,23,Oct-23,734068,296,369,0.44930481913514786,1.0815722216894355,12,-1.0875508285135553,-0.6874831694948099,0.2699421758572452
Aquarium,36.619232,2011-05-14,2011,May,14,May-14,734271,134,344,0.3667536782154722,0.9250530967547863,14,-1.6228735182238896,-1.1129645562361081,1.0239759054285826
Aquarium,36.619232,2012-05-05,2012,May,5,May-05,734628,126,442,0.5195719313366371,1.2174880473285534,16,-0.631886871809674,-0.3180097649050141,1.77800963499992
Aquarium,36.619232,2013-06-22,2013,Jun,22,Jun-22,735041,173,475,0.621301354652454,1.4743573521637259,16,0.02780199384868597,0.38026342105980143,1.77800963499992
Aquarium,36.619232,2014-05-10,2014,May,10,May-10,735363,130,302,0.3775714505731447,0.9405857487700028,11,-1.5527230765623006,-1.0707406150917675,-0.10707468892842348
Aquarium,36.619232,2015-05-30,2015,May,30,May-30,735748,150,470,0.6045365875788232,1.2103713772567053,12,-0.0809131626257197,-0.3373557116218419,0.2699421758572452
Aquarium,36.619232,2016-05-14,2016,May,14,May-14,736098,135,375,0.43348306595365416,0.9823987953754266,11,-1.1901507850337385,-0.9570760832910541,-0.10707468892842348
Aquarium,36.619232,2017-05-13,2017,May,13,May-13,736462,133,560,0.665761564017378,1.4910860505248595,13,0.31611489415704463,0.42573869304361733,0.6469590406429139
Aquarium,36.619232,2017-10-01,2017,Oct,1,Oct-01,736603,274,631,0.5749654114154907,1.2501264468781519,15,-0.27267455302317506,-0.22928558179206912,1.4009927702142513
Aquarium,36.619232,2018-05-12,2018,May,12,May-12,736826,132,552,0.5676766879718036,1.1821916922090074,11,-0.3199400298531796,-0.4139593310008387,-0.10707468892842348
Aquarium,36.619232,2019-05-05,2019,May,5,May-05,737184,125,1082,0.4702891996012455,1.0060947962949283,13,-0.9514725760767201,-0.8926609050458254,0.6469590406429139
Aquarium,36.619232,2020-08-19,2020,Aug,19,Aug-19,737656,232,928,0.7220571550794181,1.6586662570405046,16,0.681177168165926,0.8812885096455207,1.77800963499992
Aquarium,36.619232,2021-06-12,2021,Jun,12,Jun-12,737953,163,898,0.5309904581716337,1.1526474574866714,13,-0.557840693528653,-0.4942723404501215,0.6469590406429139
Aquarium,36.619232,2022-07-03,2022,Jul,3,Jul-03,738339,184,1859,0.529735479391851,1.1426189938137712,12,-0.5659789046840432,-0.521533703125206,0.2699421758572452
Aquarium,36.619232,2023-05-21,2023,May,21,May-21,738661,141,1302,0.5486822732365864,1.2434035971376742,15,-0.4431138718164779,-0.24756096782956533,1.4009927702142513
Aquarium,36.619232,2024-06-30,2024,Jun,30,Jun-30,739067,182,804,0.7188032440537041,1.5504440178283405,13,0.6600764010177377,0.587097314572933,0.6469590406429139
Asilomar,36.63456,2019-10-03,2019,Oct,3,Oct-03,737335,276,1112,0.59884639543091,1.2037866577881124,13,-0.11781257954054405,-0.3552556045069387,0.6469590406429139
Asilomar,36.63456,2020-08-25,2020,Aug,25,Aug-25,737662,238,2031,0.44777961304218117,0.9880108586194105,13,-1.0974413935494034,-0.941820257828657,0.6469590406429139
Asilomar,36.63456,2021-08-23,2021,Aug,23,Aug-23,738025,235,2292,0.5215129694083305,1.1217461126089727,13,-0.6192997444872292,-0.5782745163901158,0.6469590406429139
Asilomar,36.63456,2022-08-13,2022,Aug,13,Aug-13,738380,225,2357,0.4202818898012135,0.9157563411381359,12,-1.2757569807390252,-1.1382368446776578,0.2699421758572452
Asilomar,36.63456,2023-08-12,2023,Aug,12,Aug-12,738744,224,1765,0.5422160554495641,1.0711590835834113,10,-0.4850456132732036,-0.7157902306512642,-0.4840915537140922
Asilomar,36.63456,2024-07-28,2024,Jul,28,Jul-28,739095,210,1410,0.6195984275352471,1.2265974418460497,12,0.016758954169187466,-0.2932467986330255,0.2699421758572452
Beach Street,37.5244,2018-09-23,2018,Sep,23,Sep-23,736960,266,584,0.6909349373810475,1.45698196822932,9,0.47935767660670736,0.3330301998501872,-0.8611084184997608
Beach Street,37.5244,2019-10-13,2019,Oct,13,Oct-13,737345,286,658,0.7194949873469256,1.4976846666165076,11,0.6645621764557386,0.44367636249085,-0.10707468892842348
Beach Street,37.5244,2022-09-27,2022,Sep,27,Sep-27,738425,270,771,0.6950359627402429,1.421127227551902,14,0.5059517600003087,0.2355627191761994,1.0239759054285826
Big Creek,36.068272,2007-08-18,2007,Aug,18,Aug-18,732906,230,391,0.36554528165781364,0.8661033946465488,11,-1.6307096557778444,-1.2732133501868264,-0.10707468892842348
Big Creek,36.068272,2008-08-16,2008,Aug,16,Aug-16,733270,229,272,0.3254558280876927,0.7426734008633679,8,-1.890679340934063,-1.6087452856117463,-1.2381252832854295
Big Creek,36.068272,2009-08-14,2009,Aug,14,Aug-14,733633,226,382,0.48386032897720244,1.1114379922740718,11,-0.863467329886202,-0.606296097373405,-0.10707468892842348
Big Creek,36.068272,2010-08-14,2010,Aug,14,Aug-14,733998,226,289,0.3394607843137255,0.8600357490460598,11,-1.7998608403940122,-1.2897076301377828,-0.10707468892842348
Big Creek,36.068272,2011-08-18,2011,Aug,18,Aug-18,734367,230,433,0.6308698999230178,1.4761492188975702,16,0.08985152258672506,0.38513442927103453,1.77800963499992
Big Creek,36.068272,2012-08-14,2012,Aug,14,Aug-14,734729,227,483,0.6171576333943283,1.376773180022733,14,0.000931038649313017,0.11499073375154419,1.0239759054285826
Big Creek,36.068272,2013-08-14,2013,Aug,14,Aug-14,735094,226,522,0.4519307844478273,0.9930895543697729,8,-1.0705221260800248,-0.9280143378709295,-1.2381252832854295
Big Creek,36.068272,2014-08-16,2014,Aug,16,Aug-16,735461,228,0,,-0.0,0,,-3.627627697758873,-4.254260201570779
Big Creek,36.068272,2015-08-13,2015,Aug,13,Aug-13,735823,225,493,0.6355398341001666,1.317672667558935,14,0.12013483177701222,-0.045668022874633875,1.0239759054285826
Big Creek,36.068272,2016-04-09,2016,Apr,9,Apr-09,736063,100,411,0.6900718058275473,1.4786345778150602,13,0.47376049285314603,0.39189062573715344,0.6469590406429139
Big Creek,36.068272,2016-09-29,2016,Sep,29,Sep-29,736236,273,399,0.6668933640634249,1.4493712003200285,14,0.32345432324444723,0.3123410982112436,1.0239759054285826
Big Creek,36.068272,2017-06-28,2017,Jun,28,Jun-28,736508,179,369,0.6835454224107458,1.460319608460138,15,0.43143859292734593,0.3421032367359029,1.4009927702142513
Big Creek,36.068272,2018-08-14,2018,Aug,14,Aug-14,736920,226,503,0.6641426342344341,1.4148899925205032,14,0.3056165553551503,0.21860742753564733,1.0239759054285826
Big Creek,36.068272,2019-08-13,2019,Aug,13,Aug-13,737284,225,540,0.6556654985226413,1.4067129772120164,11,0.25064453389402935,0.19637903969925713,-0.10707468892842348
Big Creek,36.068272,2020-08-13,2020,Aug,13,Aug-13,737650,226,1043,0.6489493064999641,1.4877752019988884,16,0.20709177449983723,0.4167384866936983,1.77800963499992
Big Creek,36.068272,2021-08-09,2021,Aug,9,Aug-09,738011,221,1254,0.557938777874091,1.3104818644652427,13,-0.38308784546892327,-0.0652154927021405,0.6469590406429139
Big Creek,36.068272,2022-08-06,2022,Aug,6,Aug-06,738373,218,743,0.7478569070534331,1.6881452457705086,14,0.8484818530766752,0.9614241544736537,1.0239759054285826
Big Creek,36.068272,2023-08-11,2023,Aug,11,Aug-11,738743,223,508,0.7932255509481433,1.939472684467126,18,1.1426857151633099,1.644632338696659,2.5320433645712574
Big Creek,36.068272,2024-08-15,2024,Aug,15,Aug-15,739113,228,665,0.6358275206087508,1.3966855328951213,13,0.12200040400112648,0.16912044804021845,0.6469590406429139
Big Rock,34.035168,2007-10-07,2007,Oct,7,Oct-07,732956,280,296,0.5334631241410903,1.2229292082988337,9,-0.5418060974857867,-0.30321851996236515,-0.8611084184997608
Big Rock,34.035168,2009-10-10,2009,Oct,10,Oct-10,733690,283,506,0.6048291785700309,1.3174975284366934,10,-0.07901578610671157,-0.04614412083796646,-0.4840915537140922
Big Rock,34.035168,2010-10-09,2010,Oct,9,Oct-09,734054,282,274,0.4445603058741745,1.0781205703079904,13,-1.1183177636756259,-0.6968661341448995,0.6469590406429139
Big Rock,34.035168,2012-10-20,2012,Oct,20,Oct-20,734796,294,527,0.5932280430877122,1.1856431016356048,11,-0.15424613399653317,-0.40457702408049406,-0.10707468892842348
Big Rock,34.035168,2016-09-10,2016,Sep,10,Sep-10,736217,254,125,0.34993548387096773,0.7956043859629979,8,-1.7319351366615023,-1.46485776419111,-1.2381252832854295
Big Rock,34.035168,2017-09-23,2017,Sep,23,Sep-23,736595,266,399,0.4696540345839473,1.1407115219505615,13,-0.9555914561028706,-0.5267189721705532,0.6469590406429139
Bird Rock,33.450798,2011-11-23,2011,Nov,23,Nov-23,734464,327,232,0.5821764442454098,1.3173944472686452,13,-0.2259128796277957,-0.0464243365518378,0.6469590406429139
Bird Rock,33.450798,2012-11-20,2012,Nov,20,Nov-20,734827,325,313,0.7078520521012535,1.5950253350135564,11,0.5890607679664109,0.7082871095365784,-0.10707468892842348
Bird Rock,33.450798,2017-10-11,2017,Oct,11,Oct-11,736613,284,473,0.5862418031318307,1.0562330649103153,7,-0.19955008403864424,-0.756365100503156,-1.6151421480710981
Bird Rock,33.450798,2018-08-07,2018,Aug,7,Aug-07,736913,219,395,0.5453704298657072,0.9855567820144118,8,-0.46459031516355986,-0.948491416496968,-1.2381252832854295
Bird Rock,33.450798,2019-12-13,2019,Dec,13,Dec-13,737406,347,395,0.6097539034890445,1.1838931904444852,10,-0.047080225188237644,-0.4093339803986602,-0.4840915537140922
Bird Rock,33.450798,2020-10-16,2020,Oct,16,Oct-16,737714,290,359,0.29758329313269327,0.6985087776020175,9,-2.0714254846569453,-1.7288023403518122,-0.8611084184997608
Bird Rock,33.450798,2021-08-21,2021,Aug,21,Aug-21,738023,233,259,0.6270689293945109,1.198511789021264,9,0.0652032167709412,-0.36959480093890273,-0.8611084184997608
Bird Rock,33.450798,2022-08-20,2022,Aug,20,Aug-20,738387,232,333,0.6251854263902457,1.2699757730509864,10,0.05298918940453774,-0.17532719920192746,-0.4840915537140922
Bird Rock,33.450798,2023-07-09,2023,Jul,9,Jul-09,738710,190,259,0.7280237047678908,1.6654558940064965,13,0.7198686918921868,0.8997454499904556,0.6469590406429139
Bird Rock,33.450798,2024-10-12,2024,Oct,12,Oct-12,739171,286,200,0.5682914572864322,1.1337844893413607,9,-0.3159534106569826,-0.5455494086542452,-0.8611084184997608
Blue Cavern,33.4415,2016-11-02,2016,Nov,2,Nov-02,736270,307,262,0.2328975461378725,0.560165997592064,6,-2.490895738870431,-2.1048731745636564,-1.9921590128567668
Blue Cavern,33.4415,2017-10-10,2017,Oct,10,Oct-10,736612,283,244,0.13981650138298585,0.31258163152391544,3,-3.0945021177055607,-2.7779061949956603,-3.1232096072137727
Blue Cavern,33.4415,2018-09-08,2018,Sep,8,Sep-08,736945,251,355,0.32037876979390467,0.7690936692468602,9,-1.9236027441889172,-1.5369244622166556,-0.8611084184997608
Blue Cavern II,33.44319,2019-12-12,2019,Dec,12,Dec-12,737405,346,388,0.28513013133008336,0.6871592689399943,7,-2.152181001749771,-1.7596548300163577,-1.6151421480710981
Blue Cavern II,33.44319,2020-10-14,2020,Oct,14,Oct-14,737712,288,399,0.10650999357690705,0.28710839354597295,6,-3.3104861628074587,-2.8471526121614312,-1.9921590128567668
Blue Cavern II,33.44319,2021-09-11,2021,Sep,11,Sep-11,738044,254,310,0.1762396909907088,0.44028744744807674,6,-2.858307201300857,-2.430750870194119,-1.9921590128567668
Blue Cavern II,33.44319,2022-09-11,2022,Sep,11,Sep-11,738409,254,343,0.2220858268119278,0.5625883961649399,9,-2.5610069281947503,-2.0982881294168876,-0.8611084184997608
Blue Cavern II,33.44319,2023-07-09,2023,Jul,9,Jul-09,738710,190,391,0.3161256475834481,0.7664644513964164,9,-1.9511831361253988,-1.5440717246200129,-0.8611084184997608
Blue Cavern II,33.44319,2024-08-02,2024,Aug,2,Aug-02,739100,215,313,0.1408822806586385,0.3835964746156097,7,-3.0875908161520784,-2.584859537403589,-1.6151421480710981
Breakwater,36.610451,2006-10-05,2006,Oct,5,Oct-05,732589,278,332,0.17085866123102678,0.44102915571307705,8,-2.893201780494707,-2.4287346114060537,-1.2381252832854295
Breakwater,36.610451,2007-06-08,2007,Jun,8,Jun-08,732835,159,379,0.30161522245954964,0.6727269697245035,10,-2.045279471071562,-1.7988875735333962,-0.4840915537140922
Breakwater,36.610451,2007-08-24,2007,Aug,24,Aug-24,732912,236,330,0.41993184120843696,0.9992634344449349,12,-1.2780269548681145,-0.9112312702614523,0.2699421758572452
Breakwater,36.610451,2008-04-24,2008,Apr,24,Apr-24,733156,115,471,0.5063287708361567,1.1215768486621929,12,-0.7177653250981753,-0.5787346432840738,0.2699421758572452
Breakwater,36.610451,2008-09-05,2008,Sep,5,Sep-05,733290,249,377,0.43979626389751114,1.0550467850542453,10,-1.14921133748246,-0.7595898821292651,-0.4840915537140922
Breakwater,36.610451,2009-05-29,2009,May,29,May-29,733556,149,424,0.4785226816539543,1.1726325763685663,14,-0.8980805852570352,-0.4399448191353384,1.0239759054285826
Breakwater,36.610451,2009-09-18,2009,Sep,18,Sep-18,733668,261,371,0.42514751948714213,0.9727223773020365,12,-1.244204637045312,-0.9833804456638543,0.2699421758572452
Breakwater,36.610451,2010-06-18,2010,Jun,18,Jun-18,733941,169,370,0.38662565004028415,0.9672859054953913,12,-1.494008946655372,-0.9981589435901439,0.2699421758572452
Breakwater,36.610451,2010-09-10,2010,Sep,10,Sep-10,734025,253,402,0.4168806838624831,0.8939322317020484,9,-1.2978129171088393,-1.1975634755359468,-0.8611084184997608
Breakwater,36.610451,2011-05-02,2011,May,2,May-02,734259,122,411,0.4526022194528515,1.0715030887510597,12,-1.0661680446118478,-0.7148550874485512,0.2699421758572452
Breakwater,36.610451,2011-08-22,2011,Aug,22,Aug-22,734371,234,424,0.5105490878272894,1.1316892562575225,12,-0.6903976664812985,-0.5512450875588514,0.2699421758572452
Breakwater,36.610451,2012-05-18,2012,May,18,May-18,734641,139,384,0.4536145561357703,0.976589350374073,15,-1.0596033043798523,-0.972868471067342,1.4009927702142513
Breakwater,36.610451,2012-08-24,2012,Aug,24,Aug-24,734739,237,423,0.5482504789754966,1.1156844595180933,11,-0.4459139453548069,-0.5947525063107018,-0.10707468892842348
Breakwater,36.610451,2013-05-06,2013,May,6,May-06,734994,126,373,0.5889763325549886,1.1447823642446333,8,-0.18181737156988145,-0.5156527997445957,-1.2381252832854295
Breakwater,36.610451,2013-08-30,2013,Aug,30,Aug-30,735110,242,571,0.6283159738224722,1.3271142620590712,15,0.07328997571730266,-0.020002004599587363,1.4009927702142513
Breakwater,36.610451,2014-05-19,2014,May,19,May-19,735372,139,431,0.5784816273673987,1.1600772225356764,11,-0.2498728066147359,-0.4740752767524261,-0.10707468892842348
Breakwater,36.610451,2014-08-11,2014,Aug,11,Aug-11,735456,223,462,0.5671840812838644,1.1571253922531826,11,-0.3231344561714479,-0.48209952837372033,-0.10707468892842348
Breakwater,36.610451,2015-05-18,2015,May,18,May-18,735736,138,622,0.6281953699820328,1.2876390691257296,12,0.07250789116299956,-0.12731131800247836,0.2699421758572452
Breakwater,36.610451,2015-08-07,2015,Aug,7,Aug-07,735817,219,738,0.6964953502995003,1.4233576436748903,13,0.5154155089545673,0.24162587947955158,0.6469590406429139
Breakwater,36.610451,2016-05-16,2016,May,16,May-16,736100,137,586,0.5886759429421545,1.1930570517074393,11,-0.1837653201228863,-0.38442295179627994,-0.10707468892842348
Breakwater,36.610451,2016-08-12,2016,Aug,12,Aug-12,736188,225,596,0.666533190457391,1.3760061738385152,10,0.3211186910363794,0.11290570513260459,-0.4840915537140922
Breakwater,36.610451,2017-05-19,2017,May,19,May-19,736468,139,576,0.7008454106280193,1.5745729766107928,13,0.5436245193876381,0.6526894449127104,0.6469590406429139
Breakwater,36.610451,2017-08-04,2017,Aug,4,Aug-04,736545,216,602,0.6551815633965539,1.474426764958625,14,0.24750634040019834,0.380452112711659,1.0239759054285826
Breakwater,36.610451,2018-05-14,2018,May,14,May-14,736828,134,334,0.6478034921148694,1.4378004100722244,13,0.1996614660667352,0.28088707697017196,0.6469590406429139
Breakwater,36.610451,2018-08-03,2018,Aug,3,Aug-03,736909,215,478,0.6592633527187881,1.4100486611578824,15,0.2739756830945106,0.20544675862248998,1.4009927702142513
Breakwater,36.610451,2019-05-13,2019,May,13,May-13,737192,133,550,0.5292266931611194,1.224895102182261,13,-0.5692782511314513,-0.29787443657283613,0.6469590406429139
Breakwater,36.610451,2019-08-02,2019,Aug,2,Aug-02,737273,214,560,0.5799322770253003,1.294906214354751,15,-0.2404657206793538,-0.10755631981305303,1.4009927702142513
Breakwater,36.610451,2020-06-09,2020,Jun,9,Jun-09,737585,161,862,0.7400502841621057,1.6777735621746204,15,0.797857932956589,0.9332297832039252,1.4009927702142513
Breakwater,36.610451,2020-09-02,2020,Sep,2,Sep-02,737670,246,1274,0.5674552133984296,1.2705307989619397,15,-0.32137623488923545,-0.17381841748360174,1.4009927702142513
Breakwater,36.610451,2021-05-28,2021,May,28,May-28,737938,148,1092,0.5281473796597536,1.1841905873418246,14,-0.5762773186204642,-0.40852553705766037,1.0239759054285826
Breakwater,36.610451,2021-08-02,2021,Aug,2,Aug-02,738004,214,1338,0.5662488694207521,1.35899226085668,14,-0.32919906199558086,0.06665510609284168,1.0239759054285826
Breakwater,36.610451,2022-06-02,2022,Jun,2,Jun-02,738308,153,980,0.5547247295240875,1.2815570115870425,15,-0.4039301135274238,-0.14384477534758822,1.4009927702142513
Breakwater,36.610451,2022-08-21,2022,Aug,21,Aug-21,738388,233,564,0.561001725810312,1.2618672603232146,14,-0.3632254243152771,-0.1973693697115204,1.0239759054285826
Breakwater,36.610451,2023-06-10,2023,Jun,10,Jun-10,738681,161,775,0.7278519629907476,1.6319139981615443,14,0.7187549911116564,0.8085652037170293,1.0239759054285826
Breakwater,36.610451,2023-09-09,2023,Sep,9,Sep-09,738772,252,395,0.5785002891473366,1.306069353774728,15,-0.2497517898229647,-0.07721045605498858,1.4009927702142513
Breakwater,36.610451,2024-05-27,2024,May,27,May-27,739033,148,551,0.5462530935489194,1.2902870358662013,15,-0.4588664706261893,-0.1201130886407236,1.4009927702142513
Breakwater,36.610451,2024-10-17,2024,Oct,17,Oct-17,739176,291,456,0.580007711586659,1.274582127058358,15,-0.2399765471581427,-0.1628052924273011,1.4009927702142513
Broomtail Reef,32.694233,2007-10-14,2007,Oct,14,Oct-14,732963,287,445,0.6545196882275535,1.405667612835303,11,0.2432142519835581,0.19353732252993555,-0.10707468892842348
Broomtail Reef,32.694233,2008-06-14,2008,Jun,14,Jun-14,733207,166,470,0.6168761057932224,1.3406208910246837,10,-0.0008945946608110238,0.016714398107675676,-0.4840915537140922
